1,2259001,Phạm,An,Female,14/05/2004,393040117317
2,2259002,Trần,Bảo,Male,27/11/2004,262040116162
3,2259003,Hoàng,Chương,Male,30/03/2004,602040123778
4,2259004,Nguyễn,Danh,Male,30/11/2004,542040113675
5,2259005,Nguyễn,Duy,Male,01/09/2004,792040132279
6,2259006,Phan,Duy,Female,11/03/2004,543040117813
7,2259010,Trần,Hưng,Female,04/11/2004,903040110276
8,2259011,Trần,Hưng,Male,02/05/2004,332040101631
9,2259012,Hứa,Hữu,Male,30/08/2004,932040114682
10,2259013,Hà,Huy,Female,15/09/2004,573040118310
11,2259014,Bùi,Huy,Male,11/06/2004,152040120145
12,2259015,Đặng,Khang,Male,13/01/2004,212040127549
13,2259016,Phạm,Khánh,Male,29/09/2004,632040121572
14,2259022,Võ,Khoa,Female,07/03/2004,733040125291
15,2259018,Nguyễn,Khoa,Female,13/12/2004,693040116477
16,2259019,Vũ,Kiên,Male,02/08/2004,582040117084
17,2259021,Nguyễn,Linh,Female,08/10/2004,333040108409
18,2259022,Nguyễn,Lộc,Female,23/12/2004,323040130522
19,2259023,Nguyễn,Lợi,Male,23/03/2004,572040122707
20,2259025,Vũ,Minh,Female,12/01/2004,593040102131
21,2259026,Nguyễn,Minh,Female,25/02/2004,453040115340
22,2259027,Võ,Minh,Female,24/06/2004,363040117913
23,2259028,Bùi,Nhật,Female,20/06/2004,23040112855 
24,2259029,Đặng,Phi,Male,01/05/2004,352040107793
25,2259030,Lê,Phúc,Female,22/02/2004,143040115621
26,2259034,Đoàn,Sơn,Female,10/09/2004,863040119481 
27,2259036,Nguyễn,Thịnh,Male,27/05/2004,482040115341 
28,2259037,Nguyễn,Thịnh,Male,29/01/2004,722040112363 
29,2259038,Nguyễn,Thư,Female,21/01/2004,853040108836 
30,2259039,Huỳnh,Tín,Male,23/11/2004,732040127747 
31,2259040,Vương,Tín,Female,17/05/2004,233040105403 
32,2259041,Đặng,Trân,Female,30/09/2004,703040126421 
33,2259042,Vũ,Trang,Female,01/08/2004,953040107685 
34,2259043,Đặng,Trình,Female,13/05/2004,853040115474 
35,2259045,Nguyễn,Trực,Male,07/06/2004,452040129516 
36,2259046,Diệp,Triều,Male,18/03/2004,472040125812 
37,2258001,Phạm,Anh,Male,29/09/2004,542040109475 
38,2258002,Võ,Anh,Female,19/10/2004,753040102307 
39,2258004,Trần,Anh,Female,22/03/2004,503040105782 
40,2258005,Nguyễn,Anh,Male,27/08/2004,322040113971 
41,2258007,Huỳnh,Diệp,Female,07/07/2004,863040127073 
42,2258008,Lê,Duy,Female,14/02/2004,433040125995 
43,2258010,Nguyễn,Khang,Male,14/01/2004,792040104126 
44,2258011,Tăng,Linh,Female,20/10/2004,233040113908 
45,2258012,Võ,Loan,Female,11/02/2004,823040108294 
46,2258013,Trần,Minh,Female,30/06/2004,533040123303 
47,2258016,Lê,Toàn,Female,26/11/2004,663040124282 
48,2258022,Trần,Tú,Female,29/11/2004,673040103177 
49,2258018,Nguyễn,Tuấn,Male,06/07/2004,242040113417 
50,2258020,Phạm,Thảo,Female,02/01/2004,283040102585 
